Environment,Covariate,Week,Value
ARH1_2016,PARMean,13,576.9157326298407
ARH1_2016,PARMean,14,570.8783645120133
ARH1_2016,PARMean,15,577.6990378611724
ARH1_2016,PARMean,16,548.565710064818
ARH1_2016,PARMean,17,539.7154719705437
ARH1_2016,PARMean,18,560.5825942233015
ARH1_2016,PARMean,19,344.1017920801672
ARH1_2016,PARMean,20,462.786501244609
ARH1_2016,PARMean,21,577.6439937511901
ARH1_2016,PARMean,22,583.5802277827155
ARH1_2016,PARMean,23,551.4732837021045
ARH1_2016,PARMean,24,489.3604458467455
ARH1_2016,PARMean,25,507.5917345231442
ARH1_2016,PARMean,26,492.4842151184488
ARH1_2016,PARMean,27,451.50669820404124
ARH1_2016,PARMean,28,309.17560077292364
ARH1_2016,PARMean,29,377.9009333496975
ARH1_2016,PARMean,30,384.46933392925416
ARH1_2016,PARMean,31,293.59951447724194
ARH1_2016,PhotoperiodMean,-10,10.434128507893762
ARH1_2016,PhotoperiodMean,-9,10.587100037001795
ARH1_2016,PhotoperiodMean,-8,10.788055404395235
ARH1_2016,PhotoperiodMean,-7,11.00294436756053
ARH1_2016,PhotoperiodMean,-6,11.22335447951102
ARH1_2016,PhotoperiodMean,-5,11.45396314608721
ARH1_2016,PhotoperiodMean,-4,11.678310517897652
ARH1_2016,PhotoperiodMean,-3,11.923027055446264
ARH1_2016,PhotoperiodMean,-2,12.183097125019309
ARH1_2016,PhotoperiodMean,-1,12.434259239682396
ARH1_2016,PhotoperiodMean,0,12.683154019158366
ARH1_2016,PhotoperiodMean,1,12.91
ARH1_2016,PhotoperiodMean,2,13.15
ARH1_2016,PhotoperiodMean,3,13.382857142857143
ARH1_2016,PhotoperiodMean,4,13.605714285714287
ARH1_2016,PhotoperiodMean,5,13.811428571428571
ARH1_2016,PhotoperiodMean,6,13.993041064553669
ARH1_2016,PhotoperiodMean,7,14.153080814529666
ARH1_2016,PhotoperiodMean,8,14.276451011587152
ARH1_2016,PhotoperiodMean,9,14.392857142857142
ARH1_2016,PhotoperiodMean,10,14.459999999999999
ARH1_2016,PhotoperiodMean,11,14.48
ARH1_2016,PhotoperiodMean,12,14.471428571428572
ARH1_2016,PhotoperiodMean,13,14.418571428571429
ARH1_2016,PhotoperiodMean,14,14.331428571428571
ARH1_2016,PhotoperiodMean,15,14.21
ARH1_2016,PhotoperiodMean,16,14.055714285714286
ARH1_2016,PhotoperiodMean,17,13.88
ARH1_2016,PhotoperiodMean,18,13.685714285714285
ARH1_2016,PhotoperiodMean,19,13.468571428571428
ARH1_2016,PhotoperiodMean,20,13.25
ARH1_2016,PhotoperiodMean,21,13.013028581376108
ARH1_2016,PhotoperiodMean,22,12.772543530834602
ARH1_2016,PhotoperiodMean,23,12.522209433624708
ARH1_2016,PhotoperiodMean,24,12.267942714107857
ARH1_2016,PhotoperiodMean,25,12.0184167523145
ARH1_2016,PhotoperiodMean,26,11.769951844172175
ARH1_2016,PhotoperiodMean,27,11.521897783572753
ARH1_2016,PhotoperiodMean,28,11.274963753990196
ARH1_2016,PhotoperiodMean,29,11.050727331147586
ARH1_2016,PhotoperiodMean,30,10.831296654974274
ARH1_2016,PhotoperiodMean,31,10.681506586530949
ARH1_2016,RelativeHumidityMean,-10,67.80476063759983
ARH1_2016,RelativeHumidityMean,-9,71.1376106190232
ARH1_2016,RelativeHumidityMean,-8,66.77662583013247
ARH1_2016,RelativeHumidityMean,-7,67.95700123624138
ARH1_2016,RelativeHumidityMean,-6,74.74810126551297
ARH1_2016,RelativeHumidityMean,-5,69.26331016947448
ARH1_2016,RelativeHumidityMean,-4,72.8410292719801
ARH1_2016,RelativeHumidityMean,-3,74.97677952196977
ARH1_2016,RelativeHumidityMean,-2,66.86520548741616
ARH1_2016,RelativeHumidityMean,-1,68.57406254552394
ARH1_2016,RelativeHumidityMean,0,68.78553398980733
ARH1_2016,RelativeHumidityMean,1,54.36688775510204
ARH1_2016,RelativeHumidityMean,2,78.92450896722326
ARH1_2016,RelativeHumidityMean,3,69.65231005215982
ARH1_2016,RelativeHumidityMean,4,67.60930498866213
ARH1_2016,RelativeHumidityMean,5,65.31362950937951
ARH1_2016,RelativeHumidityMean,6,64.96467665553519
ARH1_2016,RelativeHumidityMean,7,69.96845510470706
ARH1_2016,RelativeHumidityMean,8,76.07411835067738
ARH1_2016,RelativeHumidityMean,9,74.09122023809523
ARH1_2016,RelativeHumidityMean,10,69.81785714285714
ARH1_2016,RelativeHumidityMean,11,68.35358709273183
ARH1_2016,RelativeHumidityMean,12,70.95059523809523
ARH1_2016,RelativeHumidityMean,13,71.69791666666667
ARH1_2016,RelativeHumidityMean,14,73.65654761904761
ARH1_2016,RelativeHumidityMean,15,74.13824404761905
ARH1_2016,RelativeHumidityMean,16,78.11145833333333
ARH1_2016,RelativeHumidityMean,17,81.11130952380952
ARH1_2016,RelativeHumidityMean,18,78.88020833333333
ARH1_2016,RelativeHumidityMean,19,84.46354166666667
ARH1_2016,RelativeHumidityMean,20,82.33883928571429
ARH1_2016,RelativeHumidityMean,21,74.97265350877193
ARH1_2016,RelativeHumidityMean,22,71.67929047387825
ARH1_2016,RelativeHumidityMean,23,72.8289746202028
ARH1_2016,RelativeHumidityMean,24,74.59103495663678
ARH1_2016,RelativeHumidityMean,25,72.81272433036422
ARH1_2016,RelativeHumidityMean,26,71.10631820282862
ARH1_2016,RelativeHumidityMean,27,72.17988598085813
ARH1_2016,RelativeHumidityMean,28,77.3728271058557
ARH1_2016,RelativeHumidityMean,29,71.62740442075008
ARH1_2016,RelativeHumidityMean,30,74.10909836022716
ARH1_2016,RelativeHumidityMean,31,75.2582207285495
ARH1_2016,SoilMoistureMean,-10,35.40666120302013
ARH1_2016,SoilMoistureMean,-9,34.52393405686785
ARH1_2016,SoilMoistureMean,-8,35.5342929028666
ARH1_2016,SoilMoistureMean,-7,34.812215151547875
ARH1_2016,SoilMoistureMean,-6,37.30640711909357
ARH1_2016,SoilMoistureMean,-5,34.372079171865735
ARH1_2016,SoilMoistureMean,-4,34.31743004327574
ARH1_2016,SoilMoistureMean,-3,35.03935832011006
ARH1_2016,SoilMoistureMean,-2,34.279737651616415
ARH1_2016,SoilMoistureMean,-1,33.256235374851656
ARH1_2016,SoilMoistureMean,0,33.23074213497125
ARH1_2016,SoilMoistureMean,1,34.016615947616785
ARH1_2016,SoilMoistureMean,2,34.66440944699751
ARH1_2016,SoilMoistureMean,3,32.146656032601335
ARH1_2016,SoilMoistureMean,4,33.957463472158466
ARH1_2016,SoilMoistureMean,5,31.615217026749196
ARH1_2016,SoilMoistureMean,6,35.2638054020649
ARH1_2016,SoilMoistureMean,7,31.109948688396535
ARH1_2016,SoilMoistureMean,8,32.260108239699356
ARH1_2016,SoilMoistureMean,9,41.283184523809524
ARH1_2016,SoilMoistureMean,10,38.76145833333333
ARH1_2016,SoilMoistureMean,11,35.76706780538302
ARH1_2016,SoilMoistureMean,12,31.04657738095238
ARH1_2016,SoilMoistureMean,13,28.679017857142856
ARH1_2016,SoilMoistureMean,14,31.06949404761905
ARH1_2016,SoilMoistureMean,15,33.23303571428571
ARH1_2016,SoilMoistureMean,16,34.65332661290323
ARH1_2016,SoilMoistureMean,17,37.06190476190476
ARH1_2016,SoilMoistureMean,18,35.696130952380955
ARH1_2016,SoilMoistureMean,19,35.58199404761905
ARH1_2016,SoilMoistureMean,20,37.84717261904762
ARH1_2016,SoilMoistureMean,21,36.18510610766045
ARH1_2016,SoilMoistureMean,22,29.33429262689635
ARH1_2016,SoilMoistureMean,23,28.67885612560768
ARH1_2016,SoilMoistureMean,24,28.89616989849779
ARH1_2016,SoilMoistureMean,25,29.002185608150086
ARH1_2016,SoilMoistureMean,26,30.567537250807476
ARH1_2016,SoilMoistureMean,27,30.22894211884908
ARH1_2016,SoilMoistureMean,28,32.182735082354405
ARH1_2016,SoilMoistureMean,29,31.473948956907744
ARH1_2016,SoilMoistureMean,30,30.203289052259564
ARH1_2016,SoilMoistureMean,31,32.6818247798394
ARH1_2016,SoilTempMean,-10,8.542579801903535
ARH1_2016,SoilTempMean,-9,12.873749313332084
ARH1_2016,SoilTempMean,-8,8.505904552144479
ARH1_2016,SoilTempMean,-7,9.987650700860964
ARH1_2016,SoilTempMean,-6,13.72533813065244
ARH1_2016,SoilTempMean,-5,12.892899592104081
ARH1_2016,SoilTempMean,-4,15.347987271565104
ARH1_2016,SoilTempMean,-3,17.84278229701139
ARH1_2016,SoilTempMean,-2,14.00120459031799
ARH1_2016,SoilTempMean,-1,15.629201759312346
ARH1_2016,SoilTempMean,0,16.923731275601867
ARH1_2016,SoilTempMean,1,16.643057151652794
ARH1_2016,SoilTempMean,2,19.338233911636994
ARH1_2016,SoilTempMean,3,21.48961886255186
ARH1_2016,SoilTempMean,4,20.3729094272419
ARH1_2016,SoilTempMean,5,21.29087044708236
ARH1_2016,SoilTempMean,6,20.395356230170744
ARH1_2016,SoilTempMean,7,21.741103055027533
ARH1_2016,SoilTempMean,8,25.093849373890027
ARH1_2016,SoilTempMean,9,26.085997023809522
ARH1_2016,SoilTempMean,10,27.637366071428573
ARH1_2016,SoilTempMean,11,29.151082193515705
ARH1_2016,SoilTempMean,12,29.71373511904762
ARH1_2016,SoilTempMean,13,28.665803571428572
ARH1_2016,SoilTempMean,14,29.139330357142857
ARH1_2016,SoilTempMean,15,30.026502976190475
ARH1_2016,SoilTempMean,16,30.470477630568354
ARH1_2016,SoilTempMean,17,29.252306547619046
ARH1_2016,SoilTempMean,18,29.876800595238095
ARH1_2016,SoilTempMean,19,27.860803571428573
ARH1_2016,SoilTempMean,20,26.970952380952383
ARH1_2016,SoilTempMean,21,28.871811993414386
ARH1_2016,SoilTempMean,22,25.696866907488225
ARH1_2016,SoilTempMean,23,26.03286460774848
ARH1_2016,SoilTempMean,24,25.812652409139464
ARH1_2016,SoilTempMean,25,24.10644063356254
ARH1_2016,SoilTempMean,26,20.831227905932632
ARH1_2016,SoilTempMean,27,20.697483453725056
ARH1_2016,SoilTempMean,28,21.952437668596364
ARH1_2016,SoilTempMean,29,17.60016521147469
ARH1_2016,SoilTempMean,30,20.879364014173674
ARH1_2016,SoilTempMean,31,19.08869231476604
ARH1_2016,SolarRadiationMean,-10,104.92720172181681
ARH1_2016,SolarRadiationMean,-9,122.71212699665463
ARH1_2016,SolarRadiationMean,-8,121.65926603901802
ARH1_2016,SolarRadiationMean,-7,133.71028533765062
ARH1_2016,SolarRadiationMean,-6,113.99319977903278
ARH1_2016,SolarRadiationMean,-5,158.57126108140514
ARH1_2016,SolarRadiationMean,-4,174.99508846127986
ARH1_2016,SolarRadiationMean,-3,168.95238099640784
ARH1_2016,SolarRadiationMean,-2,206.7371888665738
ARH1_2016,SolarRadiationMean,-1,217.5191549454625
ARH1_2016,SolarRadiationMean,0,224.33970514036963
ARH1_2016,SolarRadiationMean,1,203.45486410944355
ARH1_2016,SolarRadiationMean,2,201.54664086255207
ARH1_2016,SolarRadiationMean,3,254.4726873448922
ARH1_2016,SolarRadiationMean,4,222.45023908580754
ARH1_2016,SolarRadiationMean,5,281.8185404933002
ARH1_2016,SolarRadiationMean,6,293.64503621564455
ARH1_2016,SolarRadiationMean,7,281.1060286448572
ARH1_2016,SolarRadiationMean,8,245.69428666852687
ARH1_2016,SolarRadiationMean,9,286.2767857142857
ARH1_2016,SolarRadiationMean,10,291.6770833333333
ARH1_2016,SolarRadiationMean,11,297.75147243107773
ARH1_2016,SolarRadiationMean,12,307.14732142857144
ARH1_2016,SolarRadiationMean,13,273.5922619047619
ARH1_2016,SolarRadiationMean,14,300.26190476190476
ARH1_2016,SolarRadiationMean,15,301.8824404761905
ARH1_2016,SolarRadiationMean,16,246.76339285714286
ARH1_2016,SolarRadiationMean,17,261.3050595238095
ARH1_2016,SolarRadiationMean,18,252.2127976190476
ARH1_2016,SolarRadiationMean,19,165.92708333333334
ARH1_2016,SolarRadiationMean,20,197.03720238095238
ARH1_2016,SolarRadiationMean,21,259.9810620300752
ARH1_2016,SolarRadiationMean,22,269.8254504108107
ARH1_2016,SolarRadiationMean,23,255.17945462960722
ARH1_2016,SolarRadiationMean,24,230.99101725667083
ARH1_2016,SolarRadiationMean,25,230.4755743389834
ARH1_2016,SolarRadiationMean,26,219.5360575114604
ARH1_2016,SolarRadiationMean,27,201.48625347796627
ARH1_2016,SolarRadiationMean,28,159.17610540992416
ARH1_2016,SolarRadiationMean,29,169.5757457299617
ARH1_2016,SolarRadiationMean,30,171.43483692465745
ARH1_2016,SolarRadiationMean,31,143.1342614789732
ARH1_2016,TempMax,-10,11.076236875421937
ARH1_2016,TempMax,-9,17.268905188783464
ARH1_2016,TempMax,-8,10.865798496319453
ARH1_2016,TempMax,-7,13.21161805833966
ARH1_2016,TempMax,-6,16.757145482076822
ARH1_2016,TempMax,-5,17.138222989143987
ARH1_2016,TempMax,-4,20.124966107834663
ARH1_2016,TempMax,-3,22.598894019162977
ARH1_2016,TempMax,-2,18.396235781858234
ARH1_2016,TempMax,-1,20.89499534884794
ARH1_2016,TempMax,0,22.36096230758172
ARH1_2016,TempMax,1,21.585714285714285
ARH1_2016,TempMax,2,22.447650364875578
ARH1_2016,TempMax,3,27
ARH1_2016,TempMax,4,24.428571428571427
ARH1_2016,TempMax,5,26.585714285714285
ARH1_2016,TempMax,6,23.91472592600211
ARH1_2016,TempMax,7,28.17397437294775
ARH1_2016,TempMax,8,30.701276324892838
ARH1_2016,TempMax,9,29.76142857142857
ARH1_2016,TempMax,10,33.16857142857143
ARH1_2016,TempMax,11,33.81857142857143
ARH1_2016,TempMax,12,34.2
ARH1_2016,TempMax,13,33.705714285714286
ARH1_2016,TempMax,14,33.50857142857143
ARH1_2016,TempMax,15,35.244285714285716
ARH1_2016,TempMax,16,34.80142857142857
ARH1_2016,TempMax,17,34.05571428571429
ARH1_2016,TempMax,18,34.754285714285714
ARH1_2016,TempMax,19,30.062857142857144
ARH1_2016,TempMax,20,31.144285714285715
ARH1_2016,TempMax,21,35.34142857142857
ARH1_2016,TempMax,22,32.48712110890876
ARH1_2016,TempMax,23,33.078676032325426
ARH1_2016,TempMax,24,32.87902941725358
ARH1_2016,TempMax,25,31.676373884987417
ARH1_2016,TempMax,26,28.212931557469304
ARH1_2016,TempMax,27,28.297283491223936
ARH1_2016,TempMax,28,28.16784724823424
ARH1_2016,TempMax,29,24.407672003832687
ARH1_2016,TempMax,30,28.74894033179584
ARH1_2016,TempMax,31,25.438746580256
ARH1_2016,TempMean,-10,4.962021798249215
ARH1_2016,TempMean,-9,10.564526039548328
ARH1_2016,TempMean,-8,4.90087802433237
ARH1_2016,TempMean,-7,6.84734360237135
ARH1_2016,TempMean,-6,11.539669382920254
ARH1_2016,TempMean,-5,10.569970074355696
ARH1_2016,TempMean,-4,13.629602037820703
ARH1_2016,TempMean,-3,16.654220807288446
ARH1_2016,TempMean,-2,11.952797132720471
ARH1_2016,TempMean,-1,14.024491791612542
ARH1_2016,TempMean,0,15.60668389598513
ARH1_2016,TempMean,1,15.784545622799675
ARH1_2016,TempMean,2,18.010327767470624
ARH1_2016,TempMean,3,21.1852728187051
ARH1_2016,TempMean,4,19.17813156459028
ARH1_2016,TempMean,5,20.86396524315481
ARH1_2016,TempMean,6,18.79138479899368
ARH1_2016,TempMean,7,21.337603104493677
ARH1_2016,TempMean,8,24.722076700119015
ARH1_2016,TempMean,9,24.482589285714287
ARH1_2016,TempMean,10,27.17955357142857
ARH1_2016,TempMean,11,28.563350430597772
ARH1_2016,TempMean,12,28.19830357142857
ARH1_2016,TempMean,13,27.973229166666666
ARH1_2016,TempMean,14,28.171145833333334
ARH1_2016,TempMean,15,28.654285714285713
ARH1_2016,TempMean,16,28.871880169172933
ARH1_2016,TempMean,17,27.569375
ARH1_2016,TempMean,18,28.214806547619048
ARH1_2016,TempMean,19,26.194940476190474
ARH1_2016,TempMean,20,25.66433035714286
ARH1_2016,TempMean,21,27.997234992401214
ARH1_2016,TempMean,22,25.66549757480472
ARH1_2016,TempMean,23,26.025871578178158
ARH1_2016,TempMean,24,25.795075374565908
ARH1_2016,TempMean,25,24.006451527935365
ARH1_2016,TempMean,26,20.374229659781438
ARH1_2016,TempMean,27,20.227825944273235
ARH1_2016,TempMean,28,21.45915743606157
ARH1_2016,TempMean,29,16.50145123480353
ARH1_2016,TempMean,30,20.485515059941626
ARH1_2016,TempMean,31,18.22539598844341
ARH1_2016,TempMin,-10,-0.5488813175239645
ARH1_2016,TempMin,-9,4.959626944573901
ARH1_2016,TempMin,-8,-0.607594851124676
ARH1_2016,TempMin,-7,0.9989389369291627
ARH1_2016,TempMin,-6,7.532373467489516
ARH1_2016,TempMin,-5,4.713484210562017
ARH1_2016,TempMin,-4,8.109924904313733
ARH1_2016,TempMin,-3,12.017933174287835
ARH1_2016,TempMin,-2,6.0624570488446095
ARH1_2016,TempMin,-1,7.74409185338928
ARH1_2016,TempMin,0,9.524829745130427
ARH1_2016,TempMin,1,9.652012423905198
ARH1_2016,TempMin,2,15.014285714285714
ARH1_2016,TempMin,3,15.565405383442258
ARH1_2016,TempMin,4,15.428571428571429
ARH1_2016,TempMin,5,16.114285714285714
ARH1_2016,TempMin,6,14.204041148329441
ARH1_2016,TempMin,7,15.054067322743991
ARH1_2016,TempMin,8,19.95081707386577
ARH1_2016,TempMin,9,19.744285714285713
ARH1_2016,TempMin,10,21.37142857142857
ARH1_2016,TempMin,11,23.009999999999998
ARH1_2016,TempMin,12,22.832857142857144
ARH1_2016,TempMin,13,22.944285714285716
ARH1_2016,TempMin,14,23.39857142857143
ARH1_2016,TempMin,15,22.975714285714286
ARH1_2016,TempMin,16,24.287142857142857
ARH1_2016,TempMin,17,23.142857142857142
ARH1_2016,TempMin,18,23.61285714285714
ARH1_2016,TempMin,19,23.30142857142857
ARH1_2016,TempMin,20,21.818571428571428
ARH1_2016,TempMin,21,22.77
ARH1_2016,TempMin,22,20.423376197689052
ARH1_2016,TempMin,23,20.649352442873933
ARH1_2016,TempMin,24,20.484286086723852
ARH1_2016,TempMin,25,17.973470773359008
ARH1_2016,TempMin,26,13.938427415766549
ARH1_2016,TempMin,27,13.616431791143068
ARH1_2016,TempMin,28,16.68553563358073
ARH1_2016,TempMin,29,9.912257491200144
ARH1_2016,TempMin,30,14.004425694063691
ARH1_2016,TempMin,31,12.824640357614662
ARH1_2016,UVLMean,-10,70.11037289108103
ARH1_2016,UVLMean,-9,98.14834324789999
ARH1_2016,UVLMean,-8,85.29567701701446
ARH1_2016,UVLMean,-7,119.9900550211476
ARH1_2016,UVLMean,-6,-47.797601080879716
ARH1_2016,UVLMean,-5,127.24756799234748
ARH1_2016,UVLMean,-4,237.16536545662447
ARH1_2016,UVLMean,-3,80.1022689890599
ARH1_2016,UVLMean,-2,195.23725254254327
ARH1_2016,UVLMean,-1,237.43991946876918
ARH1_2016,UVLMean,0,179.09824154313526
ARH1_2016,UVLMean,1,72.64211398963363
ARH1_2016,UVLMean,2,4.485991809583355
ARH1_2016,UVLMean,3,157.15659701053005
ARH1_2016,UVLMean,4,23.308485325242316
ARH1_2016,UVLMean,5,214.399184036752
ARH1_2016,UVLMean,6,33.1086692708395
ARH1_2016,UVLMean,7,174.98800022026404
ARH1_2016,UVLMean,8,34.53317174206465
ARH1_2016,UVLMean,9,30.29501093446137
ARH1_2016,UVLMean,10,163.87963608621322
ARH1_2016,UVLMean,11,110.20297558740229
ARH1_2016,UVLMean,12,116.92423161331449
ARH1_2016,UVLMean,13,100.84595989789422
ARH1_2016,UVLMean,14,102.22010800975816
ARH1_2016,UVLMean,15,119.99608544141229
ARH1_2016,UVLMean,16,92.76095382722504
ARH1_2016,UVLMean,17,111.29379497571146
ARH1_2016,UVLMean,18,148.90305560087836
ARH1_2016,UVLMean,19,-98.17071606716131
ARH1_2016,UVLMean,20,72.65345460903555
ARH1_2016,UVLMean,21,244.6031402426042
ARH1_2016,UVLMean,22,285.489797084058
ARH1_2016,UVLMean,23,269.8007917856402
ARH1_2016,UVLMean,24,213.0812443907332
ARH1_2016,UVLMean,25,259.6764764977189
ARH1_2016,UVLMean,26,276.22008506746806
ARH1_2016,UVLMean,27,245.31989988911192
ARH1_2016,UVLMean,28,88.582130015405
ARH1_2016,UVLMean,29,201.97654791353057
ARH1_2016,UVLMean,30,221.51574815167095
ARH1_2016,UVLMean,31,122.35039593038225
ARH1_2016,VaporPresEst,-10,553.672
ARH1_2016,VaporPresEst,-9,862.8057142857143
ARH1_2016,VaporPresEst,-8,546.5685714285714
ARH1_2016,VaporPresEst,-7,619.4257142857143
ARH1_2016,VaporPresEst,-6,1042.1271428571429
ARH1_2016,VaporPresEst,-5,834.1164285714285
ARH1_2016,VaporPresEst,-4,1073.1614285714286
ARH1_2016,VaporPresEst,-3,1378.24
ARH1_2016,VaporPresEst,-2,913.7457142857143
ARH1_2016,VaporPresEst,-1,1019.76
ARH1_2016,VaporPresEst,0,1155.81
ARH1_2016,VaporPresEst,1,1143.2842857142857
ARH1_2016,VaporPresEst,2,1535.9071428571428
ARH1_2016,VaporPresEst,3,1721.1571428571428
ARH1_2016,VaporPresEst,4,1648.7814285714285
ARH1_2016,VaporPresEst,5,1664.0457142857142
ARH1_2016,VaporPresEst,6,1598.02
ARH1_2016,VaporPresEst,7,1661.3842857142859
ARH1_2016,VaporPresEst,8,2279.577142857143
ARH1_2016,VaporPresEst,9,2309.46
ARH1_2016,VaporPresEst,10,2557.034285714286
ARH1_2016,VaporPresEst,11,2858.64
ARH1_2016,VaporPresEst,12,2858.0614285714287
ARH1_2016,VaporPresEst,13,2737.3171428571427
ARH1_2016,VaporPresEst,14,2815.905714285714
ARH1_2016,VaporPresEst,15,2840.804285714286
ARH1_2016,VaporPresEst,16,3059.19
ARH1_2016,VaporPresEst,17,2792.3585714285714
ARH1_2016,VaporPresEst,18,2934.785714285714
ARH1_2016,VaporPresEst,19,2861.6628571428573
ARH1_2016,VaporPresEst,20,2608.467142857143
ARH1_2016,VaporPresEst,21,2804.6657142857143
ARH1_2016,VaporPresEst,22,2368.17
ARH1_2016,VaporPresEst,23,2423.2657142857142
ARH1_2016,VaporPresEst,24,2395.6828571428573
ARH1_2016,VaporPresEst,25,2069.0428571428574
ARH1_2016,VaporPresEst,26,1567.8542857142857
ARH1_2016,VaporPresEst,27,1545.0542857142857
ARH1_2016,VaporPresEst,28,1900.2
ARH1_2016,VaporPresEst,29,1217.7342857142858
ARH1_2016,VaporPresEst,30,1575.8614285714286
ARH1_2016,VaporPresEst,31,1482.01
ARH1_2016,WaterTotalInmm,-10,5.587364338735922
ARH1_2016,WaterTotalInmm,-9,8.501947327347828
ARH1_2016,WaterTotalInmm,-8,5.547044415729445
ARH1_2016,WaterTotalInmm,-7,8.70318563057251
ARH1_2016,WaterTotalInmm,-6,11.821168074693697
ARH1_2016,WaterTotalInmm,-5,9.408434044545979
ARH1_2016,WaterTotalInmm,-4,21.907588390882545
ARH1_2016,WaterTotalInmm,-3,16.23632785313861
ARH1_2016,WaterTotalInmm,-2,8.505190711039665
ARH1_2016,WaterTotalInmm,-1,13.699076091835074
ARH1_2016,WaterTotalInmm,0,10.224496293933063
ARH1_2016,WaterTotalInmm,1,5.2942857142857145
ARH1_2016,WaterTotalInmm,2,5.869999999999999
ARH1_2016,WaterTotalInmm,3,2.105714285714286
ARH1_2016,WaterTotalInmm,4,151.72435900707566
ARH1_2016,WaterTotalInmm,5,168.83154002117354
ARH1_2016,WaterTotalInmm,6,42.44169118051296
ARH1_2016,WaterTotalInmm,7,13.633647498021832
ARH1_2016,WaterTotalInmm,8,17.158568574808115
ARH1_2016,WaterTotalInmm,9,4.715714285714285
ARH1_2016,WaterTotalInmm,10,2.8299999999999996
ARH1_2016,WaterTotalInmm,11,2.7214285714285706
ARH1_2016,WaterTotalInmm,12,4.207142857142857
ARH1_2016,WaterTotalInmm,13,7.729999999999999
ARH1_2016,WaterTotalInmm,14,2.792857142857143
ARH1_2016,WaterTotalInmm,15,4.208571428571428
ARH1_2016,WaterTotalInmm,16,7.764285714285713
ARH1_2016,WaterTotalInmm,17,4.058571428571429
ARH1_2016,WaterTotalInmm,18,4.134285714285714
ARH1_2016,WaterTotalInmm,19,7.745714285714285
ARH1_2016,WaterTotalInmm,20,1.3385714285714285
ARH1_2016,WaterTotalInmm,21,0.5442857142857143
ARH1_2016,WaterTotalInmm,22,14.07844973110271
ARH1_2016,WaterTotalInmm,23,14.806945123925752
ARH1_2016,WaterTotalInmm,24,15.231722397780601
ARH1_2016,WaterTotalInmm,25,13.108426098661566
ARH1_2016,WaterTotalInmm,26,11.4878109107835
